Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,Sikko,2,0,0,2,0,0,1,1,33.3,3,0,1,0.0
,,,TheCabin,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,tulycapalot,24,1,6,0,1,0,1,9,47.4,19,6,13,46.2
,,,,,,xJettski,20,0,1,1,0,1,1,7,70.0,10,6,8,75.0
,,,,,,ExactlyDre,14,2,1,6,0,5,1,6,60.0,10,2,5,40.0
,,,,,,lllSELLlll,12,18,7,0,0,0,2,6,100.0,6,0,0,0
,,,,,,Always Been Me,8,0,1,2,0,4,1,3,50.0,6,2,5,40.0
11/24/2025,,Regular Season,Nightmare City,0|0|0|0|0|88,Win,,,,,,,,,,,,,,
,,,,,,island Devil,37,0,9,0,0,0,1,12,63.2,19,8,14,57.1
,,,,,,xLattin,20,0,6,0,0,0,1,7,53.8,13,6,11,54.5
,,,,,,xxmoneycashxx,15,1,2,1,0,1,0,6,100.0,6,3,3,100.0
,,,,,,XxCLUSIVE,14,12,4,1,0,1,1,5,83.3,6,0,0,0
,,,,,,CatchingBlessing,2,4,2,0,1,4,1,1,50.0,2,0,1,0.0
,,,Loyalty Runs Deep,0|0|0|0|0|82,Loss,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,49,0,10,2,0,5,2,19,70.4,27,11,19,57.9
,,,,,,R1oSaints,13,1,1,0,0,1,0,5,71.4,7,3,4,75.0
,,,,,,Damnn_cb,11,12,2,2,0,3,1,5,71.4,7,0,1,0.0
,,,,,,IIIAmVicious,9,2,1,0,0,0,0,3,37.5,8,2,6,33.3
,,,,,,LuisGotNext,0,1,0,0,0,2,0,0,0.0,1,0,0,0
11/24/2025,,Regular Season,Nightmare City,0|0|0|0|0|62,Win,,,,,,,,,,,,,,
,,,,,,xLattin,25,0,0,1,0,0,1,9,56.3,16,7,10,70.0
,,,,,,island Devil,12,0,9,0,0,0,1,4,23.5,17,3,15,20.0
,,,,,,xxmoneycashxx,11,1,1,3,1,5,1,4,100.0,4,3,3,100.0
,,,,,,XXCLUSIVE,10,18,2,1,0,1,1,5,83.3,6,0,0,0
,,,,,,Catching Blessing,4,2,4,3,0,1,0,2,40.0,5,0,1,0.0
,,,Hidden Greatness,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,,
,,,,,,FutureWyd,20,1,6,0,0,1,3,8,50.0,16,2,7,28.6
,,,,,,Evolution Drizzy,16,0,0,1,0,1,2,6,54.5,11,4,7,57.1
,,,,,,Bufsi,8,13,2,1,0,1,2,4,44.4,9,0,4,0.0
,,,,,,tfjuice,4,2,2,1,0,0,1,2,66.7,3,0,1,0.0
,,,,,,yessirdylann,3,11,2,1,2,0,0,1,16.7,6,1,5,20.0
11/24/2025,,Regular Season,InVigor Alliance,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,lakiwi,16,0,12,1,0,0,4,6,46.2,13,4,10,40.0
,,,,,,ImThePringleman,13,0,2,2,0,1,1,5,45.5,11,3,7,42.9
,,,,,,bronx_duffle,13,0,0,0,0,3,1,6,66.7,9,1,3,33.3
,,,,,,JokerADB,12,9,2,2,0,1,1,6,85.7,7,0,0,0
,,,,,,Smoove Tristxn,9,7,2,2,1,2,1,4,66.7,6,1,2,50.0
,,,Spaced Out SOE,0|0|0|0|0|67,Win,,,,,,,,,,,,,,,
,,,,,,Integrals,20,1,10,2,0,0,4,9,81.8,11,0,2,0.0
,,,,,,Break Toes,16,0,0,2,0,2,1,6,75.0,8,3,5,60.0
,,,,,,Abluuee,16,8,2,2,2,0,0,6,85.7,7,4,4,100.0
,,,,,,ESPN at 8AM,9,0,1,0,0,0,1,4,44.4,9,1,5,20.0
,,,,,,TheParanoidDuck,6,5,5,1,2,0,2,3,42.9,7,0,1,0.0
11/24/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,push meds,26,0,5,0,0,2,1,9,69.2,13,8,11,72.7
,,,,,,Ejenk21,15,0,4,4,0,1,2,5,38.5,13,5,12,41.7
,,,,,,ExploitGawdTV--,12,12,5,2,1,1,1,5,45.5,11,0,2,0.0
,,,,,,gflmilly757,10,1,1,0,0,0,0,4,33.3,12,2,7,28.6
,,,,,,ysalB,6,4,4,2,0,1,2,2,33.3,6,2,6,33.3
,,,Flourish Citizens,0|0|0|0|0|80,Win,,,,,,,,,,,,,,,
,,,,,,TGF4021,28,14,4,0,1,0,3,14,93.3,15,0,0,0
,,,,,,JMDHeisman,23,0,4,2,0,2,3,10,100.0,10,3,3,100.0
,,,,,,ImClem4Real,23,0,8,0,0,0,1,8,57.1,14,6,12,50.0
,,,,,,xzDOPExz,6,1,3,1,0,1,2,3,50.0,6,0,2,0.0
,,,,,,M1keytheGEM40,0,11,5,2,0,3,2,0,0.0,4,0,2,0.0
11/24/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,
,,,,,,Ejenk21,31,0,5,1,0,1,0,10,45.5,22,9,21,42.9
,,,,,,push meds,16,0,2,0,0,0,0,5,45.5,11,4,7,57.1
,,,,,,ysalB,13,0,1,3,0,2,0,4,80.0,5,3,4,75.0
,,,,,,ExploitGawdTV--,3,4,2,2,1,4,1,1,12.5,8,1,8,12.5
,,,,,,LeGunDownJames,2,13,2,1,0,0,3,1,20.0,5,0,0,0
,,,Flourish Citizens,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,26,0,9,0,0,2,4,9,69.2,13,6,10,60.0
,,,,,,TGF4021,25,21,5,1,1,1,1,12,85.7,14,0,0,0
,,,,,,JMDHeisman,15,0,8,0,1,3,2,5,55.6,9,5,7,71.4
,,,,,,xzDOPExz,11,2,2,0,0,3,0,5,62.5,8,1,2,50.0
,,,,,,M1keytheGEM40,5,5,1,1,1,0,0,2,50.0,4,1,3,33.3
11/24/2025,,Regular Season,DogHouse,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,
,,,,,,LvKaid,38,0,10,0,0,1,2,13,61.9,21,12,19,63.2
,,,,,,ItsPhoenixTV658,17,0,4,0,0,0,0,6,66.7,9,5,7,71.4
,,,,,,ShootLikeDev,9,0,1,1,0,2,0,3,50.0,6,3,5,60.0
,,,,,,KingPapiDrip,8,10,4,0,0,1,3,4,57.1,7,0,1,0.0
,,,,,,IronH3arTD,7,2,2,0,1,0,1,3,42.9,7,1,4,25.0
,,,Untouchabulls,0|0|0|0|0|95,Win,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,36,0,12,1,0,0,0,15,78.9,19,6,10,60.0
,,,,,,LockGPT,25,1,5,1,0,0,1,10,83.3,12,5,5,100.0
,,,,,,Controverssy,18,12,12,2,1,1,1,9,81.8,11,0,0,0
,,,,,,ICHEVVAI,9,1,0,1,0,3,0,2,50.0,4,2,3,66.7
,,,,,,o Zensation,7,5,2,0,0,0,1,3,42.9,7,1,3,33.3
11/24/2025,,Regular Season,Bodega Cats,0|0|0|0|0|105,Win,,,,,,,,,,,,,,
,,,,,,GoldenBoy YP,42,0,7,4,0,1,3,16,100.0,16,10,10,100.0
,,,,,,GK1LLER77,33,1,6,1,0,0,2,11,84.6,13,10,12,83.3
,,,,,,TaeCP,14,13,7,0,2,1,2,6,85.7,7,2,3,66.7
,,,,,,IVIr SyN,12,10,2,0,1,0,2,5,71.4,7,2,3,66.7
,,,,,,o iHOOP5 o,4,2,6,1,1,4,4,2,50.0,4,0,1,0.0
,,,InVigor Alliance,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,lakiwi,23,0,5,2,0,0,4,8,40.0,20,6,17,35.3
,,,,,,KPMR,22,0,2,5,0,1,2,8,50.0,16,4,8,50.0
,,,,,,JokerADB,10,6,3,1,0,0,0,5,62.5,8,0,0,0
,,,,,,bronx_duffle,7,0,2,2,0,2,1,3,50.0,6,1,3,33.3
,,,,,,IA-MOTH,0,1,3,1,0,0,0,0,0.0,4,0,4,0.0
11/24/2025,,Regular Season,Bodega Cats,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,GoldenBoy YP,25,0,5,0,0,0,4,10,76.9,13,5,7,71.4
,,,,,,IVIr SyN,24,10,2,0,0,1,1,9,81.8,11,6,8,75.0
,,,,,,GK1LLER77,9,0,3,0,0,1,1,3,30.0,10,3,9,33.3
,,,,,,o iHOOP5 o,8,2,11,2,1,4,2,2,66.7,3,2,2,100.0
,,,,,,TaeCP,8,15,3,0,0,1,1,4,50.0,8,0,2,0.0
,,,The Blueprint,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,Hez TC,23,0,0,2,0,1,0,9,47.4,19,4,12,33.3
,,,,,,IDisparo,17,0,9,1,0,1,2,6,54.5,11,5,8,62.5
,,,,,,BigBagTugg,10,7,0,4,0,1,0,4,50.0,8,2,6,33.3
,,,,,,Beezy TC,8,6,8,0,0,3,0,3,100.0,3,0,0,0
,,,,,,Rattysreturn,5,0,2,2,0,2,0,2,33.3,6,1,4,25.0
11/24/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,FutureWyd,30,0,8,2,0,0,2,11,64.7,17,7,12,58.3
,,,,,,Bufsi,19,8,1,0,0,0,2,8,88.9,9,1,1,100.0
,,,,,,tfjuice,12,0,0,1,0,3,0,6,85.7,7,0,1,0.0
,,,,,,EvolutionDrizzy,0,0,5,1,0,0,0,0,0.0,3,0,0,0
,,,,,,yessirdylann,0,5,2,0,0,0,0,0,0.0,1,0,1,0.0
,,,Two City Cyclones,0|0|0|0|0|62,Win,,,,,,,,,,,,,,,
,,,,,,Deyvw,16,9,1,0,0,1,1,8,72.7,11,0,0,0
,,,,,,SlimIQ,14,1,11,0,0,0,1,6,50.0,12,2,7,28.6
,,,,,,YSNrunitup,13,0,1,0,0,1,2,5,55.6,9,3,6,50.0
,,,,,,cheekylocc,10,1,0,1,0,2,0,4,80.0,5,2,2,100.0
,,,,,,llLoadingll,9,3,2,3,0,1,0,3,50.0,6,3,5,60.0
11/24/2025,,Regular Season,Two City Cyclones,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,SlimIQ,26,0,12,0,0,0,1,9,56.3,16,8,15,53.3
,,,,,,Deyvw,15,10,3,0,0,0,0,7,77.8,9,1,2,50.0
,,,,,,YSNrunitup,14,1,2,1,0,1,0,7,63.6,11,0,3,0.0
,,,,,,llLoadingll,13,8,2,5,1,1,1,5,71.4,7,3,4,75.0
,,,,,,cheekylocc,8,1,0,0,0,4,0,3,75.0,4,2,2,100.0
,,,Hidden Greatness,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,FutureWyd,16,0,13,0,0,0,2,6,50.0,12,4,9,44.4
,,,,,,EvolutionDrizzy,13,0,0,0,0,0,1,6,60.0,10,1,5,20.0
,,,,,,Bufsi,10,7,2,0,0,1,0,5,83.3,6,0,1,0.0
,,,,,,tfjuice,8,1,1,0,0,0,1,3,42.9,7,2,5,40.0
,,,,,,yessirdylann,8,3,0,1,0,0,2,3,60.0,5,2,4,50.0
11/24/2025,,Regular Season,Nun But Killas,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,DaeHonncho,26,0,1,0,0,3,2,11,73.3,15,4,6,66.7
,,,,,,Defensive1stTeam,18,15,10,0,0,2,1,9,90.0,10,0,0,0
,,,,,,Blewstrips,13,1,8,2,0,1,1,4,40.0,10,2,6,33.3
,,,,,,Hennmothy,7,0,1,1,0,2,0,3,60.0,5,1,3,33.3
,,,,,,DellCobain,7,2,1,2,2,3,0,3,60.0,5,1,1,100.0
,,,ORIGINAL BROTHERS,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,Zxniner,29,1,5,0,0,0,3,9,45.0,20,7,17,41.2
,,,,,,PlacidBoy Rico,17,1,5,1,0,6,0,5,83.3,6,3,3,100.0
,,,,,,IMBIG2X,9,10,1,0,0,1,1,4,66.7,6,1,1,100.0
,,,,,,Dcash NY,7,5,3,2,0,3,1,3,37.5,8,1,6,16.7
,,,,,,Spacely11,0,1,1,0,0,0,1,0,0.0,4,0,3,0.0
11/24/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,22,0,5,0,0,2,3,9,56.3,16,4,11,36.4
,,,,,,OC-ERN-,13,0,4,1,0,1,0,6,60.0,10,1,4,25.0
,,,,,,YouxBOP,11,4,4,3,0,0,4,4,80.0,5,3,4,75.0
,,,,,,Ragu_TheSauceGod,8,10,4,0,1,1,0,4,57.1,7,0,1,0.0
,,,,,,QueTreyz33,2,0,3,2,0,4,0,1,50.0,2,0,1,0.0
,,,Fenix,0|0|0|0|0|66,Win,,,,,,,,,,,,,,,
,,,,,,xLeCuban,20,13,3,3,0,1,1,10,76.9,13,0,1,0.0
,,,,,,makina319,19,0,12,0,0,2,4,8,66.7,12,3,5,60.0
,,,,,,DC-24RD-,14,4,2,0,0,0,0,5,71.4,7,4,4,100.0
,,,,,,elcangry1123,10,0,0,0,0,0,1,4,66.7,6,2,4,50.0
,,,,,,R3L4X_PR-,3,0,0,3,0,0,0,1,16.7,6,1,4,25.0
11/24/2025,,Regular Season,Madvillainz,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,I_DeadPrez,33,0,2,1,0,0,0,12,63.2,19,9,14,64.3
,,,,,,MaicoBeams,24,0,8,0,0,0,2,9,69.2,13,6,9,66.7
,,,,,,CassiusClayl,10,15,4,1,2,1,1,5,83.3,6,0,0,0
,,,,,,CreateEnvy-,9,3,0,2,0,0,0,4,50.0,8,1,4,25.0
,,,,,,ProoF_rR,0,1,0,1,0,1,1,0,0.0,1,0,0,0
,,,Anonymous 5,0|0|0|0|0|57,Loss,,,,,,,,,,,,,,,
,,,,,,SleepyCucumber,20,0,10,1,0,0,3,9,52.9,17,2,9,22.2
,,,,,,HowToLock,12,7,0,0,0,1,0,4,57.1,7,4,6,66.7
,,,,,,TeMikal,10,0,0,0,0,0,0,4,57.1,7,2,4,50.0
,,,,,,Lanol,10,6,5,0,0,1,0,5,62.5,8,0,0,0
,,,,,,IMannyGunz,5,1,0,2,0,0,3,2,50.0,4,1,3,33.3
11/24/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|62,Draw,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,27,0,2,0,0,1,0,12,75.0,16,3,6,50.0
,,,,,,OC-ERN-,12,0,7,0,0,5,2,5,50.0,10,1,4,25.0
,,,,,,QueTreyz33,12,0,1,2,0,5,1,5,62.5,8,2,4,50.0
,,,,,,Ragu_TheSauceGod,6,10,5,2,0,2,3,3,60.0,5,0,0,0
,,,,,,YouxBOP,5,4,6,2,1,0,1,2,100.0,2,1,1,100.0
,,,Fenix,0|0|0|0|0|62,Draw,,,,,,,,,,,,,,,
,,,,,,makina319,24,0,12,1,0,2,4,9,52.9,17,6,9,66.7
,,,,,,elcangry1123,13,0,2,0,0,2,0,5,100.0,5,3,3,100.0
,,,,,,xLeCuban,12,12,1,2,0,2,3,5,55.6,9,0,2,0.0
,,,,,,DC-24RD-,11,4,1,1,0,1,0,4,57.1,7,2,4,50.0
,,,,,,R3L4X PR-,5,1,0,2,0,0,0,2,33.3,6,1,4,25.0
11/24/2025,,Regular Season,Madvillainz,0|0|0|0|0|61,Win,,,,,,,,,,,,,,
,,,,,,I_DeadPrez,16,0,3,0,0,1,1,6,42.9,14,2,8,25.0
,,,,,,MaicoBeams,13,0,3,0,0,0,1,5,45.5,11,3,7,42.9
,,,,,,CassiusClayl,12,11,6,1,1,1,1,6,75.0,8,0,1,0.0
,,,,,,ProoF_rR,10,1,0,2,0,0,0,3,75.0,4,2,3,66.7
,,,,,,CreateEnvy-,10,12,3,2,1,1,1,4,66.7,6,2,2,100.0
,,,Anonymous 5,0|0|0|0|0|46,Loss,,,,,,,,,,,,,,,
,,,,,,TeMikal,22,0,0,1,0,1,1,9,69.2,13,4,7,57.1
,,,,,,SleepyCucumber,8,1,9,0,0,1,1,3,25.0,12,0,6,0.0
,,,,,,IMannyGunz,7,0,0,1,0,2,0,3,60.0,5,1,2,50.0
,,,,,,HowToLock,5,4,0,1,0,0,0,2,28.6,7,1,6,16.7
,,,,,,Lanol,4,11,4,1,0,3,4,2,40.0,5,0,0,0
11/24/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,Earlyed-it,28,0,2,1,0,2,1,9,69.2,13,8,12,66.7
,,,,,,Mir-In-Motion,20,1,2,1,1,1,0,9,64.3,14,2,5,40.0
,,,,,,IGodSentI_,16,1,2,2,1,2,1,6,75.0,8,4,6,66.7
,,,,,,zSTNx,11,1,12,1,0,0,2,4,80.0,5,3,3,100.0
,,,,,,xGodSentMelx,9,15,7,1,0,2,1,4,80.0,5,1,2,50.0
,,,Know Ego,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,AUSTINREEGS,22,1,1,2,0,1,0,7,38.9,18,6,17,35.3
,,,,,,SHALLA-BAL,20,5,1,0,0,2,3,7,77.8,9,6,7,85.7
,,,,,,FeenBitesBak,10,4,1,1,0,1,0,4,50.0,8,2,2,100.0
,,,,,,llSummon,10,4,2,0,0,0,1,5,83.3,6,0,0,0
,,,,,,BELICHECKED,6,0,12,2,0,1,3,2,40.0,5,2,5,40.0
11/24/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|49,Loss,,,,,,,,,,,,,,
,,,,,,FutureWyd,30,0,2,3,0,0,3,11,64.7,17,8,13,61.5
,,,,,,EvolutionDrizzy,9,0,1,1,0,0,3,3,27.3,11,2,7,28.6
,,,,,,tfjuice,6,2,0,3,0,0,2,2,66.7,3,2,3,66.7
,,,,,,yessirdylann,3,5,2,1,0,1,1,1,16.7,6,1,5,20.0
,,,,,,Bufsi,1,4,6,1,0,0,2,0,0.0,3,0,2,0.0
,,,Bodega Cats,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,GK1LLER77,25,0,3,0,0,0,1,9,69.2,13,7,11,63.6
,,,,,,GoldenBoy YP,22,0,7,5,0,1,3,9,81.8,11,4,6,66.7
,,,,,,IVIr SyN,17,6,1,2,1,1,0,7,70.0,10,2,4,50.0
,,,,,,o iHOOP5 o,13,4,10,2,0,4,0,5,83.3,6,3,3,100.0
,,,,,,TaeCP,2,13,5,1,0,0,5,1,33.3,3,0,2,0.0
11/24/2025,,Regular Season,Spaced Out SOE,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,TheParanoidDuck,30,7,1,2,0,0,2,12,92.3,13,4,5,80.0
,,,,,,BrruceMan32,17,0,3,0,0,2,1,6,85.7,7,2,3,66.7
,,,,,,Break Toes,8,0,3,2,1,2,1,3,60.0,5,2,4,50.0
,,,,,,MiikeHonchoo,5,1,10,1,0,2,1,2,50.0,4,1,3,33.3
,,,,,,Abluuee,3,5,0,1,0,1,1,1,12.5,8,1,5,20.0
,,,RuskaRomaPrep,0|0|0|0|0|66,Win,,,,,,,,,,,,,,,
,,,,,,zSTNx,26,1,10,0,0,0,2,9,81.8,11,6,8,75.0
,,,,,,Earlyed-it,15,0,1,1,0,0,2,5,71.4,7,3,5,60.0
,,,,,,xGodSentMelx,11,9,5,0,1,1,0,4,66.7,6,1,1,100.0
,,,,,,IGodSentI_,10,1,0,1,0,0,0,4,57.1,7,2,5,40.0
,,,,,,Mir-In-Motion,4,1,2,3,0,2,2,2,40.0,5,0,2,0.0
11/24/2025,,Regular Season,Madvillainz,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,
,,,,,,I_DeadPrez,22,0,2,2,0,2,1,8,50.0,16,4,12,33.3
,,,,,,MaicoBeams,19,0,10,0,0,0,2,7,63.6,11,3,5,60.0
,,,,,,CreateEnvy-,12,1,1,3,0,0,1,4,57.1,7,4,6,66.7
,,,,,,CassiusClayl,10,4,4,0,0,0,2,5,83.3,6,0,1,0.0
,,,,,,ProoF_rR,5,0,0,1,0,1,0,2,66.7,3,1,2,50.0
,,,Dawg Mentality,0|0|0|0|0|86,Win,,,,,,,,,,,,,,,
,,,,,,Best Breaks,33,0,4,0,0,0,2,12,92.3,13,9,10,90.0
,,,,,,x THE BELT x,21,0,13,0,0,1,3,7,70.0,10,7,10,70.0
,,,,,,IIG3NEII,18,0,1,2,0,6,0,9,90.0,10,0,0,0
,,,,,,Drench God919,12,11,3,0,0,1,3,6,100.0,6,0,0,0
,,,,,,LaneStealin,2,4,0,4,0,1,0,1,50.0,2,0,1,0.0
11/24/2025,,Regular Season,Untouchabulls,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,ISwaggyz,31,0,3,0,0,1,8,11,73.3,15,7,11,63.6
,,,,,,LockGPT,18,0,6,2,0,1,0,7,63.6,11,4,6,66.7
,,,,,,ICoscu,11,7,4,1,0,0,0,4,66.7,6,3,5,60.0
,,,,,,Controverssy,6,5,5,1,0,4,1,3,75.0,4,0,0,0
,,,,,,Robertito_007,0,3,1,0,1,2,2,0,0.0,3,0,2,0.0
,,,Coatesville,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,DotForDubs,21,1,4,1,0,0,2,8,57.1,14,4,8,50.0
,,,,,,IIBiggWanll,18,0,1,4,0,3,1,7,70.0,10,4,6,66.7
,,,,,,Shaq Leonard725,15,13,3,0,0,1,0,6,66.7,9,0,0,0
,,,,,,EnvyZayyy,13,0,4,2,0,1,0,5,55.6,9,3,6,50.0
,,,,,,JlottoDaDon,11,4,8,1,0,2,2,4,50.0,8,3,4,75.0
11/24/2025,,,Bodega Cats,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,GoldenBoy YP,33,0,5,0,0,2,2,12,70.6,17,7,11,63.6
,,,,,,GK1LLER77,14,0,4,1,0,0,1,5,62.5,8,4,5,80.0
,,,,,,IVIr SyN,12,4,1,0,0,1,1,4,50.0,8,4,7,57.1
,,,,,,o iHOOP5 o,11,2,4,2,0,2,1,4,100.0,4,3,3,100.0
,,,,,,TaeCP,10,10,5,0,1,0,1,5,71.4,7,0,2,0.0
,,,Nightmare City,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,,
,,,,,,island Devil,34,1,4,1,0,0,1,14,66.7,21,6,11,54.5
,,,,,,xLattin,26,0,6,1,0,1,0,9,60.0,15,7,13,53.8
,,,,,,IIBallwatchingll,10,0,4,3,0,1,1,4,66.7,6,2,3,66.7
,,,,,,CatchingBlessing,5,4,5,1,0,3,1,2,66.7,3,1,1,100.0
,,,,,,XxCLUSIVE,4,11,6,0,0,0,0,2,33.3,6,0,1,0.0
11/25/2025,,Regular Season,Dawg Mentality,0|0|0|0|0|75,Win,,,,,,,,,,,,,,
,,,,,,x THE BELT x,24,0,11,1,0,0,1,8,88.9,9,6,7,85.7
,,,,,,Best Breaks,22,0,4,1,0,2,0,9,60.0,15,4,6,66.7
,,,,,,Drench God919,14,3,0,1,0,1,2,7,100.0,7,0,0,0
,,,,,,IIG3NEII,12,0,2,2,0,4,0,5,71.4,7,1,2,50.0
,,,,,,LaneStealin,3,6,0,3,2,1,0,1,50.0,2,1,2,50.0
,,,Heartless,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,,
,,,,,,GINOBILLI,27,0,7,0,0,1,4,8,61.5,13,7,10,70.0
,,,,,,llllllllll1,24,1,1,0,0,0,0,8,80.0,10,6,7,85.7
,,,,,,ILouiiV,10,8,6,0,0,0,3,5,100.0,5,0,0,0
,,,,,,Prvmx,8,0,0,1,0,0,1,3,60.0,5,2,3,66.7
,,,,,,EmbraceDaEgo,3,4,3,0,1,5,0,1,25.0,4,1,3,33.3
11/25/2025,,Regular Season,Madvillainz,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,MaicoBeams,17,0,11,0,0,0,7,7,70.0,10,3,6,50.0
,,,,,,CassiusClayl,17,5,2,0,0,1,1,7,100.0,7,3,3,100.0
,,,,,,I_DeadPrez,10,1,2,1,0,1,1,4,50.0,8,2,4,50.0
,,,,,,ProoF_rR,9,0,0,1,0,5,0,4,80.0,5,1,2,50.0
,,,,,,CreateEnvy-,6,5,1,1,0,1,3,2,66.7,3,1,2,50.0
,,,RuskaRomaPrep,0|0|0|0|0|85,Win,,,,,,,,,,,,,,,
,,,,,,zSTNx,23,0,12,0,0,2,1,9,81.8,11,5,6,83.3
,,,,,,Earlyed-it,19,0,0,0,0,0,0,6,66.7,9,4,7,57.1
,,,,,,Mir-In-Motion,18,1,2,4,1,0,0,7,70.0,10,4,7,57.1
,,,,,,xGodSentMelx,13,7,4,2,0,0,1,6,100.0,6,1,1,100.0
,,,,,,IGodSentI_,12,0,1,4,0,0,1,5,55.6,9,2,5,40.0
11/25/2025,,Regular Season,Defy Gravity,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,llSafll,25,2,9,0,0,1,0,8,50.0,16,7,13,53.8
,,,,,,mo means,17,3,5,1,1,4,0,7,77.8,9,3,4,75.0
,,,,,,Vleur,15,1,4,2,0,0,0,6,50.0,12,1,5,20.0
,,,,,,NextLaneOpen-,10,0,0,3,1,1,0,4,50.0,8,2,5,40.0
,,,,,,AyeeyooCorb,6,15,2,0,1,0,2,2,40.0,5,0,0,0
,,,Franchise,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,iiKardiyo,24,1,11,0,0,0,3,9,64.3,14,5,8,62.5
,,,,,,AlSmoovee,15,6,1,1,0,2,1,5,71.4,7,5,5,100.0
,,,,,,RepoWrld-,12,5,3,0,1,3,2,6,75.0,8,0,1,0.0
,,,,,,Llucciferr,9,0,0,0,0,2,0,3,100.0,3,3,3,100.0
,,,,,,Mallory Bellaire,8,0,4,0,0,2,1,3,50.0,6,1,3,33.3
11/25/2025,,Regular Season,Liquid Pro Am,0|0|0|0|0|72,Win,,,,,,,,,,,,,,
,,,,,,BamTheZennner,22,0,6,0,0,0,0,8,80.0,10,6,8,75.0
,,,,,,WINNINGNGAINING,18,10,8,2,1,1,2,9,100.0,9,0,0,0
,,,,,,antoinelove-,14,0,9,0,0,3,0,5,55.6,9,3,7,42.9
,,,,,,WhatEvWhamSayGo-,12,1,0,0,1,5,0,5,83.3,6,2,3,66.7
,,,,,,JaySnagss,6,5,0,0,1,0,0,2,40.0,5,2,3,66.7
,,,Before The Fame,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,,
,,,,,,stunsational,19,0,1,0,0,3,1,7,87.5,8,4,5,80.0
,,,,,,Jack3sOnly,17,1,7,0,0,3,0,6,66.7,9,3,6,50.0
,,,,,,OhDonn,13,3,4,2,0,2,0,5,50.0,10,3,7,42.9
,,,,,,xKingsworld,10,4,4,0,0,0,1,4,44.4,9,2,3,66.7
,,,,,,Jayotoocold,0,1,0,0,0,2,0,0,0.0,4,0,2,0.0
11/25/2025,,Regular Season,Defy Gravity,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,mo means,28,1,3,3,0,4,2,11,64.7,17,6,7,85.7
,,,,,,llSafll,18,0,7,1,0,1,2,7,63.6,11,4,6,66.7
,,,,,,NextLaneOpen-,17,0,0,2,0,3,0,6,75.0,8,5,5,100.0
,,,,,,Vleur,15,0,5,3,0,4,0,6,54.5,11,3,6,50.0
,,,,,,AyeeyooCorb,6,17,10,2,1,1,2,3,75.0,4,0,1,0.0
,,,Major smoke,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,wavyrose,20,1,4,1,0,0,0,5,41.7,12,5,11,45.5
,,,,,,Bnasty_Tv,19,0,3,0,0,0,6,6,50.0,12,5,10,50.0
